Id,OrderAt,StoreId,UserId
d45023eb-a6dd-42b6-8888-d201d4d2eda6,2019-08-19 16-50-14,b3faf944-2e72-44ea-870c-f15aa13d3ae7,cd80fb0f-cf83-47af-aa96-f00127d54c13
0ec6109a-cb5a-4625-bf2b-db65ad252f3c,2024-12-16 19-57-38,44648f36-0072-462c-bb5f-0cd356bf1938,5fcc9437-64b9-46cd-90e1-b2cd822293a6
6178adee-70bc-4d82-b10c-2dc045ef8869,2018-06-02 09-02-15,5dd28aa3-9c89-4a91-af98-085a0b1d7dff,1ec351e7-587b-4069-85b9-e1a11dcad768
d874d8fd-3350-407c-953f-d8d4726693b2,2023-08-24 14-52-52,6b7e5627-8d1e-4958-97e3-c888f2db9b42,6098a0e2-bdd9-4b0e-ba79-2a9713c0c088
1d79041f-8373-408d-99cf-1737e55aad57,2018-05-08 15-28-11,62d717e4-8c54-4a81-acd5-3acf6afe0fad,b875c13e-6b90-473f-9337-fb5cc928c77c
682a83c2-f541-46d1-a431-252e5365e9f0,2022-10-15 15-54-40,23f30ada-4379-4049-a8fd-e051f480dc06,6098a0e2-bdd9-4b0e-ba79-2a9713c0c088
1ee1dd27-d564-40f7-98cc-71c346efac85,2018-12-05 21-30-02,19c67c46-0176-4c81-b7bc-fa560b4158b1,6ef0e7d3-b4dc-4179-9a24-f917a01b65ab
ab4b158f-3033-4b3e-ad90-c8f00ae1ff1c,2021-01-01 05-14-49,736abd5d-078c-468c-a472-61320493dd4e,c6ba4c7d-f9b8-40bb-9a4b-1f4119b74e7e
54729237-17e5-40dd-a763-5e25a239fd98,2017-11-17 05-10-30,55261044-5e89-48a8-9d4c-b60677314d3c,7574d1f2-e2df-4fbe-8730-ac5ca41fa1bb
139c75de-9f1f-4bf4-8a53-e34d4371b378,2014-05-01 00-51-46,9b895819-f1db-4cfa-bf0e-d84c966b85ed,06932b07-633f-4a58-b3b0-9e2e2b50458e
720fe029-9085-4b01-a5ad-c171eec58162,2024-12-14 14-50-52,15e5091d-b817-4e8c-a243-922e5d01275b,476b8e62-8a8f-4e4e-9d57-dfe22c841312
ab499361-36a1-4c19-907e-e3e678faf6a9,2018-09-09 20-45-50,5e011776-38ef-4aa7-a915-86d1c98257b6,6272b59e-9442-4a78-a5e3-e40e4265ea5e
1c2632d5-6efb-4e53-a946-49ff6d4e3626,2020-04-02 01-23-01,a4fe8846-5c24-4660-a8f6-c28c5da9b8f0,59234ac4-560f-4164-b830-01d8bfe45d4e
03494b39-d209-468d-998e-d7f88e857d53,2019-06-07 02-12-36,bf714581-cc2e-42d9-b7b6-41be8454db8f,6c006440-1351-47e6-b373-fc0b478f6a43
c67a6af0-261b-48a7-a448-a5979fcd2218,2017-12-11 23-58-48,13f93253-e627-40c5-a152-7b15fe27d0d3,930ec1fb-65c3-43c7-98bb-46fd86495439
498808ee-ec54-4a1b-aa83-a443e3b56b1d,2015-09-21 12-11-37,1d5e556e-340e-496d-9588-351091ef90a6,8b71c388-71e6-4e81-9918-ce2ca5ce0099
a92388ec-ac27-4cf7-b48a-e4fb609387fb,2017-10-07 04-49-34,f0f78ef8-1cef-43d7-8435-b8544b049747,c9b845cb-11de-4b14-bcaf-70749ca0a4f1
784546d9-bd59-4f68-973e-20a4f3fe21b9,2023-02-15 13-12-06,af4f33d8-50f5-4b28-8bee-b4f8920aa26e,1d71a6e7-3055-437e-8c47-77f1dbcdde6b
59d05149-58aa-4140-8a83-7a13fc64d867,2017-08-27 15-09-38,ed9db9d0-c910-4635-ba8e-cfc202c50af5,e8b57134-e253-442d-972a-c7b57ceffb34
d388de77-5d01-4f0a-b9ad-b5594970fdbb,2018-08-20 04-55-28,862c8b14-20ea-4876-8cf9-220726f39f47,1cd09d04-6c5f-430c-a712-9b10a146559c
d04b4665-c0a7-4d71-ac15-25dee89dbff2,2018-08-07 16-14-51,c8e79815-22e9-4a0a-94ba-0ca860229ef4,51d7b5de-d096-437b-bc77-8033bcc977fd
c597ba8e-97a0-4dcf-908b-5462b2c160d0,2015-12-04 13-15-34,1e92d693-b30e-4920-ac0f-a02ce08a6944,44e0007e-b14e-4aca-9cd9-6bd10e7b7cbf
8756f2e7-6823-428c-8696-c60412e30eef,2022-11-24 05-08-59,8f9f0554-df51-4aa6-bc67-89f55343c5be,b6e3177a-59b1-4275-95cd-6f50e2951265
1f7d8650-ea72-467a-81f6-2fe3afad592d,2022-07-18 12-29-36,c6d4116a-7f68-4e95-a58c-01024c18bbd0,c9200408-7c01-44b2-b9c3-ea9803ef2763
c897cf61-29b3-4c48-8c17-3a6ca82f4891,2015-03-03 18-42-28,a7992b4f-7c31-46ab-9dad-f2664a65e369,d771f387-10c1-442f-a266-9c4137c20c00
b29d8ebc-3289-4ae5-a739-b54dc0dd3bdb,2019-05-07 01-00-35,cc83d8bb-8bcd-4a9c-a2e9-b90f99df2c97,c3558d02-d667-4168-a326-74dee3cc3436
7333582a-ae1f-4420-a461-8f4be73ec093,2024-03-06 13-52-27,e646c770-c36a-4ffd-90a7-11f2a40ab010,ea425741-2c2a-4b03-88b6-f6f4b87ba47e
bc815925-83b2-48ad-b43a-48cb40ef2c46,2020-12-19 23-49-40,1e3b931f-7c36-466e-bd0c-9bd72b422ee2,93091e6a-f3d0-4d88-af61-f7bf28d9cdbf
