Id,OrderAt,StoreId,UserId
29b12313-dc61-48db-830e-4374ecad2c51,2018-11-05 15-06-49,376a2e57-9db3-44ce-b9d9-66cad9174672,380d77df-4934-4ec8-926d-c638b33a1a78
c40f6966-c3bf-4500-8847-0313f087ef41,2022-06-15 05-16-16,af420893-25a1-4e6c-bbd7-7fc2b390ba5c,3f708f96-7ab4-48cc-8ac5-83786f180904
9ad5236b-724f-4c42-a40f-c6bedcb8a845,2018-12-12 05-00-56,6739365e-c336-4446-ba87-542a3858d11a,d19008de-4ea2-4c74-8ecf-6867968b2427
012b8323-2156-4802-8e59-32ecde7b506b,2024-12-22 08-46-23,e45ed884-c3e9-4430-b338-fcdc127f7788,8725d947-5d48-487f-8f35-c3956889c245
115a4624-c332-44af-979c-dce1b5235da5,2020-02-17 09-44-30,8510f67e-37d8-40a2-afa7-6bf6eb63a4da,1a82e585-adaf-4759-b84a-136a4b0a41a9
dc04f626-ab08-45e0-92ae-098b297648f3,2018-07-24 18-48-18,6739365e-c336-4446-ba87-542a3858d11a,3f34b3be-8d60-4074-a801-100273067838
341d63a2-3230-4a71-9023-f2c21a33edb3,2024-10-13 12-55-32,dc5b5bbe-ddfc-4c20-b11c-9764aa02b58f,fa82ddfb-8d41-45a7-8c41-af72ac9cd493
1e760a57-4639-48cf-83f3-681bba1b9af3,2019-11-28 17-55-14,049afba2-0ccc-4f31-a4a0-c2b145c19de0,f2d9456c-aa85-4342-9712-8de62c687d02
f8626295-2c30-4caf-8cfa-03afdb5ba514,2019-06-24 19-38-38,2311e633-6a27-488a-b6d7-0cc671fc7ac6,82f47ba7-c347-4d8d-983b-9c0375f7b590
fc9bb2f0-e0ef-4320-ba02-1897ec682026,2019-02-12 22-23-07,2fac6710-fe9f-42bd-8f25-b33161dba183,86bdf888-43b7-45ad-848b-253b0f2965bd
c35dad4a-a0d8-4425-9fb9-bf5e102a0d05,2024-11-21 13-59-41,2375990e-3cea-4ebb-863d-c52285fb15e9,d3ced91c-0fe2-486e-a8ea-701e92aff528
94e11a9a-8df0-4b80-b62a-060f26dcff05,2018-11-10 18-48-23,07d76de5-f46a-4c98-8652-01e56e303751,2c64dd39-7238-47d9-948b-bdfeb5fe8c5c
97ec863e-7fe0-4897-a425-e7d56b852858,2015-05-08 18-45-27,049afba2-0ccc-4f31-a4a0-c2b145c19de0,a3646f18-0858-4d97-b016-c67365db6447
c49cacf1-4ea1-435e-b54d-8f74708662ed,2018-01-28 23-09-27,07d76de5-f46a-4c98-8652-01e56e303751,b5b2689f-4bb2-4fec-b4e5-1f83d167cf7a
41e91ad4-1be2-45db-8027-71bc73794613,2018-04-25 19-44-38,489721fd-6adc-40d5-a4ea-c4edfcacc890,c6697379-0c79-43ef-8527-19b595b44c1e
1ac8862b-b4fb-4d22-961c-2bcc04ee791a,2017-09-24 11-18-09,dc5b5bbe-ddfc-4c20-b11c-9764aa02b58f,462c8a36-4b16-4a7d-b6db-3ab23ceedea0
cff016e2-be14-47b4-ac2b-686df125fc05,2020-01-03 15-50-26,feac693c-931b-4954-9f4e-21fade8a137d,88708908-422a-49a0-9472-f4554fc2c1a4
4c16df52-ed6a-442f-8cbf-c68513adace1,2017-02-22 13-33-22,d6f854c7-5f9c-4615-a9b5-e5278e24bcae,f2d1994f-86da-43ff-9c92-613411b17d33
cafcd126-52d7-4451-80de-daa2a69ab3d7,2014-09-08 19-37-12,2fac6710-fe9f-42bd-8f25-b33161dba183,5a8ee8a0-712b-45e0-891a-06f931adbe23
3112b1c3-4b00-415c-b151-478b115ec24d,2023-07-18 17-19-22,2311e633-6a27-488a-b6d7-0cc671fc7ac6,0ec0a9ea-b7cc-4d84-84b6-f30fbf46e6ff
03bcaf90-7d78-43a1-9f23-edfe2b6e9a9a,2024-03-22 08-47-43,3430be37-13ab-4a71-bd11-2a75242c711a,62448eb4-d68e-45a0-807e-231e04717655
9278fce3-a777-471a-84be-dc1d57df7fe4,2020-08-22 12-21-35,01cd0d96-2549-4c4c-8ff0-d66fdab359db,05db08aa-4aee-4325-ac4f-df367a19e457
77ccdaf5-c020-425e-9001-dbef9fff4933,2014-11-14 15-09-58,4fdedaa2-6e80-4ff0-8d67-68c7456fd3ab,ea8c6726-9504-46cd-997a-f09e5a89380f
66887fbc-a71e-4816-9b6a-20ee5e5fa801,2022-09-04 04-58-09,e24cd40a-e22f-42bf-ba0c-477f4f4a8381,b18581ab-7299-4e4e-8644-f3d47f00a654
f772c4eb-1583-44bb-9a1d-2b312a9c6658,2018-02-06 13-35-18,e278bba1-9b6b-4929-9779-c7524c3a66a8,5d1b4d04-b9af-4b9d-bdf0-b6ba525ca0a6
e8cdafea-887f-4d7e-8721-3f1431aa1f56,2022-11-01 01-11-25,78154d10-445d-4f59-9e42-bc0e79a4032a,3bd4e89e-cac2-426c-8339-8b9a2c44e0ae
36bd3c16-89a9-4155-9c18-ab436149746e,2014-05-10 14-02-04,8ccd7cf6-04ad-446a-a491-d20e15aa52ae,6e498a1f-cda1-4a6e-ab97-4752fd50f570
04edb43b-09ad-4ecf-8aa0-30e1ff2cbc31,2020-04-22 13-19-15,6b94fa36-54ca-4e0d-9b06-debee60e2a50,0f481654-ba7f-4057-b16e-4265f4ee89aa
5492a2dc-a801-48a7-bd47-7ce97573c911,2018-12-07 00-02-17,e16026f4-68c9-408c-b948-34e41cade557,df40be56-2346-4194-8361-a240504d21cb
