Id,Item,Type,Price
84920010-9db9-44ad-a56f-3a88e706a406,바닐라라떼,coffee,4000원
4e6d1d47-097c-4677-afea-2c5ca583e107,당근 케이크,food,7000원
022e741f-4ca9-4139-9038-b02ab7c2b6e8,요거트 블루베리 케이크,food,7000원
ece51216-cb91-4b25-8cbf-665d76fed120,화이트 생크림 케이크,food,6500원
55d6cc5c-9ce9-4086-aa1e-a858f73c42e7,콜드브루,coffee,3500원
4c2ccffb-787f-46e0-bc36-0dd84e246a3f,치즈 미트 파니니,food,6500원
aa53b304-6fab-486c-857b-e3d5bfa6a5d1,라즈베리 파이,food,6500원
7dced0e3-f5b1-4fac-8c66-05a146817e7b,초콜릿 라떼,beverage,4500원
653c34bb-3093-49aa-828a-bd998cbc1bff,카페라떼,coffee,3500원
a8a912fd-5b1a-4786-8463-b074cde35fea,바스크 치즈 케이크,food,7000원
12c292b4-d114-4ddb-8fa2-a9f3edc222e5,자몽 스파클링,beverage,5500원
bb34c5a7-271c-4204-ad9c-11ddf541e676,디카페인 콜드브루,coffee,4000원
def3a0f6-3097-4305-a6b8-90c6cb5ceeaf,청포도 스파클링,beverage,5500원
f81d261a-1e6e-4ef2-823f-95908a87daa6,요거트 블루베리 케이크,food,7000원
75f9f244-604c-4724-aa80-813c3490e857,카푸치노,coffee,3500원
46319991-e7e5-4b39-9e92-ab137f98856a,바닐라라떼,coffee,4000원
b042ddf2-65c2-447e-aab2-75926d727b3f,콜드브루,coffee,3500원
60410138-c939-4ef1-bd6a-cd7e0f41a0f1,아이스티,beverage,3000원
6a9cd971-850b-47ac-bd15-74852e0ecf05,밀크티,beverage,4500원
a5eaae36-5d2a-4524-92dd-a0977d46f2c0,그린티 라떼,beverage,4500원
3d4c2a4e-2973-4f3d-827a-ff0041801105,초콜릿 라떼,beverage,4500원
cafd3a9a-5988-456d-b98f-116e15847e54,오미자차,beverage,5000원
abd88054-ce09-43e5-b0cf-f7d5c0f8702a,화이트 생크림 케이크,food,6500원
9e70f9f4-47e0-4f1d-9e7a-8ee9aa73b539,수박주스,beverage,5000원
2ab6edc8-ebd3-49cf-90d8-af378d2dab73,아이스 밀크티,beverage,4500원
ef261c23-8137-4727-9800-0f2eff65a432,라즈베리 파이,food,6500원
0b07effd-7b3f-4855-ab15-77fa2c6ee011,아이스 카페모카,coffee,3500원
eaad1181-0158-4b55-ac85-c2babed6a146,카라멜마끼아또,coffee,4500원
838a1c2d-9b11-474c-b70e-de1c584db201,라즈베리 파이,food,6500원
a01e5dfe-ff5a-4736-95e3-9e01f27a72c1,그린티 라떼,beverage,4500원
65bcaeed-036b-4570-b88d-bf388ffcb4f0,얼그레이 밀크티 케이크,food,6000원
cc885ba0-686e-4653-951c-1c6b0a5b811a,아이스티,beverage,3000원
f74633be-f2f6-409d-945c-2457e6d96a4a,아이스 자몽주스,beverage,5000원
89018c64-67ff-4fd5-b6c8-ad3c3504d5b3,콜드브루 라떼,coffee,4000원
9d663bc0-dd93-4a19-8b74-d23da8a9b23d,아이스 밀크티,beverage,4500원
80099985-f045-4bf2-b2b5-9ce798d27cea,크로크무슈,food,6500원
df0a3900-9375-44b2-bc4d-664386dc94ff,자몽주스,beverage,5000원
d826b512-b534-4149-9dc8-51b24bbfaf48,아이스 아메리카노,coffee,3000원
6ca416c1-7d42-4762-9e91-1d9e1b031d57,자몽 스파클링,beverage,5500원
860c6ac6-4811-4fa1-8482-03f253cb5014,자몽주스,beverage,5000원
4595fe4b-2a73-458d-8d6c-62ba8e4e696f,콜드브루 라떼,coffee,4000원
83fd7004-4091-4a88-bdc7-4165f427ab3b,파인애플주스,beverage,5000원
cf043c40-14e9-44de-801a-9075e01cb6d3,치즈 케이크,food,7000원
